COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23428680,1145948.0,McCoy Creek,1.249,17060104000162,0.0135232196,1.249105254140607,0.00947157,83.6523,50039487,50037944,73.59614003685627,False,16.79,18.26,19.23,67.04901921,4.47584639,4.02666442,0.44992939,66.10486863,4.31889313,3.97959929,0.42630343,72.08596724,4.19531396,3.95791809,0.41383488,7.51233664,-6.2676956,-1.70727745,-8.02226205,,,,,,,,,55000600016511.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.442552463021931,4.787130324089203,0.0032102815010358,83.01889984,5549.215623355988,0.0,53780.8461140881,0.0,12.305,6.19,463.1466414820966,9630.01385168142,0.2879878301924613,0.0,0.83,0.0,0.0,23.2006098692207,49.33949760958734,0,0.0,0,0,32.01082623,2.542787406,0.0,0.8528500000000001,0.627,0.0,0.0032102815010358,0.6261168905698491,-0.4682181991632775,5.041560823026545,28.819893898074657,82.67954156868802,23.435,23.435,3,0,83.6523,1103.755,702.0669877167128,372.7992,1325.3583,6.877932678424887,UGR,August/September,7.702785624368142,DA+PPT+SLOPE,0,0.3222582779812062,DA+PPT+RUNOFF,0,4.059061760136473,DA+PPT+SLOPE+TEMP,0,0.0,0.1571081085906576,0.3010286746093008,0.0225555100399193,0.0410652769268743,5.179235934149893e-06,2.5309998729672603,1.900884326334212,981.0,0.1282763027251741,0.4384760288292961,0.5,0.0387055230678173,0.0741621321374473,0.2408634371956521,0.3450046262122057,-0.4943398767809965,-0.261690082202905,-0.2214145309761789
23428682,1145948.0,McCoy Creek,1.191,17060104000163,0.01171284341,1.1911470891801217,0.01072208,79.7634,50041218,50039487,68.28330687260751,False,16.68,18.14,19.12,64.31729266,4.28085396,3.84798878,0.44836752,63.89383377,4.12840735,3.80358422,0.4246603,69.28956184,4.00888202,3.7816516,0.41217115,7.73084342,-6.35321701,-1.72394411,-8.07292451,,,,,,,,,55000600096390.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.469262426280704,4.8701981188266,0.0031148712217279,79.35959987,5323.548929846348,0.0,48457.29718424175,0.0,19.762,5.33,385.827026250793,9476.31145015942,0.1803798695014651,0.0,0.55,4.456994160711608,0.0,24.16730194710489,51.395310009986815,0,0.0,0,0,40.60633206,2.935999482,0.0,0.8622000000000001,0.6379999999999999,0.0,0.0031148712217279,0.6850747971886416,-0.3782272537049116,5.199644991742427,29.664711320386832,84.7502046982835,22.857,22.857,3,0,79.7634,1116.055,704.5293576704613,371.9605,1328.7607,6.865638800116308,UGR,August/September,7.629210305405368,DA+PPT+SLOPE,0,0.3210759062594953,DA+PPT+RUNOFF,0,4.008438459661263,DA+PPT+SLOPE+TEMP,0,0.0,0.1423748798231238,0.2662877743925089,0.0206638577541919,0.0371557595804981,5.291643440989482e-06,2.6119260384784724,1.7037109080637778,981.0,0.1265621921109547,0.4271754818683628,0.5,0.0355187889887563,0.0664317980860337,0.2345787830314941,0.3336891210738556,-0.4925483420737618,-0.2670883747557058,-0.2196994254163404
23428684,1145948.0,McCoy Creek,1.143,17060104000164,0.01214612069,1.1426492920573064,0.01401574,72.36,50043156,50041218,61.4823381924111,False,16.31,17.77,18.74,58.61272877,3.91081275,3.51497138,0.448468,58.27856228,3.77161975,3.47401334,0.4247009,63.27582583,3.66272972,3.45405638,0.41221453,7.9557754,-6.34351608,-1.73301533,-8.08384694,,,,,,,,,55000600096389.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.292102339341802,3.6802522221426974,0.0029912583333965,71.90809995,4904.367699486418,0.0,43552.92948475533,0.0,21.946,5.3,322.3388863974925,8115.306260158224,0.7803140934268197,0.072666959829008,-1.0,59.65410082687318,0.0,25.84397052743785,51.68648494238902,0,0.0,0,0,48.42253205,3.305922726,0.0,0.8936500000000002,0.6759999999999998,0.0,0.0029912583333965,0.8168171764902873,-0.2023399833490079,5.523075207280431,31.38807609916558,88.94823833319543,21.307,21.307,3,0,72.36,1130.45,707.9847285241207,370.1149,1334.3946,6.842041692675596,UGR,August/September,7.480816807797629,DA+PPT+SLOPE,0,0.3183322673367771,DA+PPT+RUNOFF,0,3.905891996996105,DA+PPT+SLOPE+TEMP,0,0.0,0.1117791205234995,0.2032328794348283,0.0166121155812331,0.029617504777987,5.56911450509298e-06,2.8004882151985613,1.3675089998610277,981.0,0.1228432788626206,0.4011259199745081,0.5,0.0286180776656049,0.0520323858394262,0.2194268277811533,0.3093970408833891,-0.4881158634112553,-0.2794038825773398,-0.2158681384301717
23428686,1145948.0,McCoy Creek,1.623,17060104000165,0.01777487169,1.622788947622117,0.01057917,63.4779,50045366,50043156,54.894738598995566,False,15.9,17.35,18.32,52.98791004,3.46540912,3.10697447,0.44397398,53.03094049,3.33653025,3.0708179,0.41996015,56.82811469,3.23698227,3.04835813,0.40741705,7.24732236,-6.59162716,-1.88660516,-8.23402424,,,,,,,,,55000600191340.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.264613212304968,3.410884988730828,0.0029301895203304,62.95709993,6920.567186811754,0.0,36632.362297943575,0.0,21.233,5.045,261.77847391845523,6941.258051055056,0.9317340708862132,0.3926281492039826,-1.0,87.53088091732985,0.0,29.92459745282278,49.42879192013656,0,0.0,0,0,47.30209443,3.000399361,0.0,0.9253333333333332,0.718,0.0,0.0029301895203304,0.5610233347035933,-0.5779927794874172,4.855216055585071,27.821857902962645,80.22203724824459,19.247,19.247,3,0,63.4779,1147.045,712.659784057525,369.4353,1336.8713,6.836493311144291,UGR,August/September,6.905145408161542,DA+PPT+SLOPE,0,0.312561148484449,DA+PPT+RUNOFF,0,3.564409004802372,DA+PPT+SLOPE+TEMP,0,0.0,0.1231241042063893,0.2314094489865804,0.0195419785362787,0.0354316846509507,4.892953528493698e-06,2.282577971043625,1.5904937624202466,981.0,0.1196159501874646,0.4285129707973061,0.5,0.0345426420033454,0.0649222490109299,0.2294828597006249,0.3284459673605654,-0.4966363586634725,-0.2649635932060915,-0.2188580695941571
23428688,1145948.0,McCoy Creek,1.087,17060104000166,0.01291934598,1.0872420829019618,0.00906163,61.0344,50047889,50045366,51.42756768077805,False,16.080000000000002,17.54,18.51,51.13363225,3.34323021,2.99687815,0.44374801,51.23185272,3.21862106,2.96179493,0.41969905,54.85272082,3.12250462,2.94000169,0.40715294,7.27327281,-6.60216549,-1.89785719,-8.24681206,,,,,,,,,55000600128014.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.132735461201291,3.841923327476852,0.0029985946657669,60.21839992,4493.283910919291,0.0,32139.07838702428,0.0,22.47,4.546,179.90877151091945,6596.691273806452,0.5492700549900728,0.0785563152857429,0.55,100.0,0.0,31.58707508909071,47.31200919807026,0,0.0,0,0,41.74737641,3.118232393,0.007997673535165,0.9132,0.6989999999999998,0.0,0.0029985946657669,0.4642440935631335,-0.7673448013652383,4.549828680108205,26.18087280934061,76.15347625160747,18.748,18.748,3,0,61.0344,1160.555,714.7349325720818,368.6257,1339.6969,6.827072774358087,UGR,August/September,6.704988046886336,DA+PPT+SLOPE,0,0.3117659102571486,DA+PPT+RUNOFF,0,3.453333277847895,DA+PPT+SLOPE+TEMP,0,0.0,0.0787085605862911,0.1527435937651328,0.0127966810281402,0.0236089142176353,4.6217037809340375e-06,2.0924292889018044,1.654417836157242,981.0,0.1198370953180875,0.4422502343096547,0.3,0.0227920545900342,0.0442307711059739,0.198513928918479,0.2868745388315002,-0.4439543483634052,-0.2343858080188865,-0.3088631625895679
23428690,1145948.0,McCoy Creek,0.624,17060104000167,0.00689041271,0.6244104796556865,0.00673076,57.5334,50050761,50047889,48.43252156604211,False,16.34,17.8,18.77,48.40565025,3.16833262,2.83990847,0.44385681,48.48873354,3.05033193,2.80644921,0.41976632,51.96245398,2.95944284,2.7858195,0.40722133,7.34791024,-6.59305094,-1.90460267,-8.25389704,,,,,,,,,55000600064319.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.050463146744116,4.057156439944427,0.0030565050426143,57.27779993,2529.1516362861757,0.0,29609.926750738105,0.0,22.058,4.153,130.48274642219627,6352.387977778381,0.6666614050912549,0.0,0.55,100.0,0.0,33.44513832962546,44.21271562148616,0,0.0,0,0,45.56745599,3.319770378,0.03629533645772,0.8911,0.673,0.0,0.0030565050426143,0.3263660281616903,-1.1197357416959024,4.03170430278491,23.3802436730468,69.12306060385643,17.916,17.916,3,0,57.5334,1167.58,716.575643319155,367.325,1343.8835,6.815782589067797,UGR,August/September,6.374220646943782,DA+PPT+SLOPE,0,0.3102871572549552,DA+PPT+RUNOFF,0,3.2708267538542475,DA+PPT+SLOPE+TEMP,0,0.0,0.087967185232522,0.1865846526312805,0.0149226774795471,0.0294924154121216,4.240138141635118e-06,1.7775606495045588,1.6735086909816637,981.0,0.1205873136142803,0.4682410826717864,0.3,0.0268944801582242,0.057045104089177,0.2075438374665994,0.3089608473279289,-0.4487078829562936,-0.2227329330689147,-0.3136365064952444
23428692,1145948.0,McCoy Creek,1.811,17060104000168,0.02075884135,1.8105081274437784,0.01082827,53.9541,50054145,50050761,45.30458451872463,False,16.14,17.6,18.57,45.64443066,2.9895145000000003,2.67942815,0.44398012,45.70809802,2.87827901,2.64762916,0.41984328,49.03385671,2.79273319,2.62813922,0.40729945,7.42571658,-6.58238355,-1.91417437,-8.26178037,,,,,,,,,55000600096209.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.138571172522463,3.396451899884356,0.0030702509714428,52.57769983,7492.916743856447,0.0,22117.010006881657,0.0,23.2325,3.2455,104.55097920209562,6214.65551417593,0.6586057841410202,0.0546057239800585,-1.0,57.99595725345155,0.0,35.53545947522705,40.726010347829046,1,0.5523311300523576,0,0,54.24231585,4.23505723,0.060705823606808,0.9081,0.693,0.0,0.0030702509714428,0.4949396265470254,-0.7033194904236397,4.650876822057895,26.724610937820223,77.50554479802402,17.002,17.002,3,0,53.9541,1179.485,718.335772921138,366.1816,1348.2388,6.8088619196656825,UGR,August/September,6.448910666117143,DA+PPT+SLOPE,0,0.3083018095527122,DA+PPT+RUNOFF,0,3.290345453336995,DA+PPT+SLOPE+TEMP,0,0.0,0.108466680513339,0.2024521766436777,0.0183247843001791,0.0330455119314091,4.7785430475744375e-06,2.1280539909899203,1.3396900352889665,981.0,0.1159258699491659,0.4245579156388104,0.5,0.0329651345281494,0.0615291553773951,0.2245474010234813,0.3209008209024939,-0.4976670032006649,-0.2661929689334315,-0.2178152435657244
23428694,1145948.0,McCoy Creek,2.51,17060104000169,0.02851306207,2.5097857070681124,0.01005577,43.8246,50058129,50054145,38.84525020590951,False,15.675,17.12,18.08,37.93861366,2.48343438,2.22518938,0.44442285,37.74446243,2.39131764,2.19816485,0.42011222,40.80546337,2.32089411,2.18199035,0.40757447,7.5565484,-6.54497941,-1.94136391,-8.29128787,,,,,,,,,55000600127903.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.178025378659208,3.410829706190128,0.0029604041453321,42.04809992,10485.94837912672,0.0,11631.061627754938,0.0,21.452,,0.0,4571.736588678792,0.6637815894480609,0.1622134438658349,-1.0,67.97922058559848,0.0,39.59659571997612,35.258586307986654,0,0.0,0,0,53.84754535,4.511773278,0.00435808654609,0.9373333333333334,0.7420000000000002,0.0,0.0029604041453321,0.3795496329697211,-0.9687699055341308,4.246025850416224,24.54136540473705,72.05175291488683,14.065,14.065,3,0,43.8246,1201.91,721.1083602612086,360.6763,1353.2839,6.811462673313714,UGR,August/September,5.838702324475959,DA+PPT+SLOPE,0,0.3032390940117358,DA+PPT+RUNOFF,0,2.9195883436920087,DA+PPT+SLOPE+TEMP,0,0.0,0.0588842542680363,0.1109335853805521,0.0108839685289166,0.0198306009511926,4.528935794682435e-06,1.855057796828381,1.2228288792341435,981.0,0.1121068019181345,0.429685547590708,0.3,0.0201686838472486,0.0379963105484485,0.1882955674379763,0.2706732214544933,-0.4452672332632003,-0.2388410485760274,-0.3050077496318556
23428696,1145948.0,McCoy Creek,1.566,17060104000170,0.01681551018,1.5659104234881724,0.02342273,17.4888,50076722,50058129,16.376710029244567,False,14.33,15.76,16.7,14.07243927,0.91646442,0.79750393,0.44344173,13.76661821,0.87248867,0.7845895,0.4162172,15.00166416,0.83780807,0.77867286,0.40125739,6.60315438,-8.58258658,-2.36125149,-9.51293933,,,,,,,,,55000600080169.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.297069571836281,3.056456416844295,0.0034654436808901,16.906399995,5162.915609504118,0.0,436.8479360522728,0.0,22.566,,0.0,1749.3105060899532,0.8953471020071914,0.3728867814488849,-1.0,27.36071230345228,0.0,11.93859271700304,84.97482395826273,0,0.0,0,0,74.28446663,8.51374922,0.0,0.9966,0.8605,0.0,0.0034654436808901,0.3224517813459133,-1.131801669131293,4.015048953625847,23.28984719579498,68.8941879862312,5.512,5.512,2,0,17.4888,1232.87,724.1402130094843,386.2472,1402.4405,6.614686129836198,UGR,August/September,4.123862730682744,DA+PPT+SLOPE,0,0.2313021990065003,DA+PPT+RUNOFF,0,1.9404658457077484,DA+PPT+SLOPE+TEMP,0,0.0,0.0128780684777076,0.0247007750730178,0.0033550078202914,0.0064241340374239,2.7309101236675026e-06,1.1711590594207864,0.5613235562174882,981.0,0.0556051586207161,0.3824225165949137,0.3,0.0066365860064961,0.0127293016404566,0.1254923243963769,0.1858966361892813,-0.4610151311137768,-0.2485838484305483,-0.2870460126353834
23428698,1145948.0,McCoy Creek,0.129,17060104000171,0.00154049003,0.1290714587417256,0.07790697,13.392,50087260,50076722,13.013440355853982,False,13.66,15.07,16.01,10.97866593,0.71192774,0.61377208,0.44393641,10.61488953,0.67554338,0.60268733,0.41553472,11.66570074,0.64700941,0.59815231,0.3998985,6.25790791,-9.11866858,-2.5448807,-9.91987071,,,,,,,,,55000600032239.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.3845432623986498,2.930334622005699,0.0038437538607589,13.3464,436.8479360522728,0.0,0.0,0.0,23.079,,0.0,1395.947159925612,0.9420294179492936,0.4105785373683182,-1.0,100.0,0.0,0.0,99.37835187196536,0,0.0,0,0,76.95705487,6.124209236,0.0,0.9832,0.91915,0.0,0.0038437538607589,0.8269738801670241,-0.1899821682939558,5.546541614177393,31.51285780231786,89.2508927499097,4.227,4.227,2,0,13.392,1256.235,724.8116013024394,385.0992,1418.2004,6.56612347368125,UGR,August/September,4.037444646061339,DA+PPT+SLOPE,0,0.2206855609714357,DA+PPT+RUNOFF,0,1.8622337902908188,DA+PPT+SLOPE+TEMP,0,0.0,0.0049786194134257,0.011727377420966,0.0013575644516404,0.0032313421130053,3.251156205804099e-06,1.6069247729927034,0.3849596227579043,981.0,0.0471166261316752,0.2902743470616244,0.5,0.0026734663710769,0.0062974785884078,0.0930236162879254,0.1478408032700578,-0.4928878118312497,-0.3105195211337879,-0.1952351025833217
23428700,1145948.0,McCoy Creek,1.154,17060104000172,0.01376976861,1.1540159875378015,0.0287175,12.4065,50103053,50087260,11.13569048634619,False,14.19,15.61,16.55,10.20431906,0.66271861,0.56958777,0.44411897,9.88719084,0.62815847,0.55891413,0.41529933,10.85711116,0.6011106900000001,0.5546668,0.39944307,6.39721375,-9.29624089,-2.61960907,-10.05944507,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.751,,0.0,1366.1587579626091,1.0,0.6259418962965897,-1.0,100.0,0.0,0.0,99.17113582928714,0,0.0,0,0,69.50344349,5.466809422,0.0,0.9938,0.87325,0.0,0.0,0.2839354029477,-1.2590085211021154,3.843589337319511,22.3578350533018,66.52689128901153,3.91,3.91,2,0,12.4065,1277.83,724.0550467329705,384.7099,1422.3264,6.550848246127747,UGR,August/September,3.584293925905122,DA+PPT+SLOPE,0,0.2175871476069202,DA+PPT+RUNOFF,0,1.6466331633378606,DA+PPT+SLOPE+TEMP,0,0.0,0.00782770578317,0.015345149164942,0.0023332523040624,0.0045646865681404,2.441934821800548e-06,1.0058238229960073,0.4375141242252104,981.0,0.0465670100834681,0.3677829813206121,0.3,0.0047537642004626,0.0093191061048692,0.1112232345415914,0.1658836772546308,-0.4614841057721114,-0.2526937244679679,-0.2834889174558579
23428702,1145948.0,McCoy Creek,0.288,17060104000173,0.0036356815,0.287560334173183,0.01253472,9.6129,50131630,50103053,8.035683627203879,False,14.19,15.61,16.55,7.89206188,0.52321557,0.44437948,0.44480759,7.87181732,0.49382726,0.4347566,0.41437285,8.50756715,0.4709982,0.43134481,0.39767192,7.79904257,-9.98008824,-2.9332311,-10.59686603,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,22.083,,0.0,1103.6085806378842,0.9767534940839911,0.9125978223458868,-1.0,100.0,0.0,0.0,98.75670374393069,0,0.0,0,0,86.71279816,7.081073888,6.1335260764e-05,0.9938,0.87325,0.0,0.0,0.0986710259973503,-2.3159639318966216,2.6745471505594853,15.924096436215075,49.753411311644285,3.053,3.053,2,0,9.6129,1296.205,724.5498394652186,383.1725,1432.3945,6.518530264298379,UGR,August/September,2.976456484113445,DA+PPT+SLOPE,0,0.2083385591283265,DA+PPT+RUNOFF,0,1.3418774824403112,DA+PPT+SLOPE+TEMP,0,0.0,0.0124387575778097,0.0284683141478964,0.0043783881954121,0.0096416317455608,1.8014278324716404e-06,0.5849553101518393,0.5307023664218881,981.0,0.0431158311118055,0.4571823427613888,0.3,0.0092696671198244,0.021215285687725,0.1340416384432243,0.2128384953180171,-0.4848289888587007,-0.2156857562864715,-0.2951068666594154
23428704,1145948.0,McCoy Creek,5.537,17060104000174,0.06472349575,5.537194591367228,0.03016149,7.7328,50203297,50131630,5.537194591367228,False,13.48,14.89,15.82,6.40512326,0.42886423,0.36006685,0.44544563,6.50294692,0.4030906,0.35122088,0.41290644,6.92517043,0.38317747,0.3482313,0.39588304,8.11923741,-10.65296747,-3.28704222,-11.12651848,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.784,,0.0,1040.1066320424202,0.8309881152632128,0.402759363984808,-1.0,97.51340748786136,0.0,0.0,97.51340748786136,1,0.1805968678722347,0,0,81.60079974,5.170660518,0.004437181455902,0.9796,0.9296,0.0,0.0,0.1961385684981108,-1.6289338874125434,3.38546222704301,19.854080317783662,60.09485328681908,2.469,2.469,1,0,7.7328,1379.25,725.8554670588919,381.5126,1437.7892,6.500101860789106,UGR,August/September,2.902240017967423,DA+PPT+SLOPE,0,0.2011884397337094,DA+PPT+RUNOFF,0,1.2835712779264148,DA+PPT+SLOPE+TEMP,1,0.0,0.0049199551961227,0.0097169097984887,0.001790503568896,0.0035432907840613,2.0306546008031536e-06,0.7424564521711772,0.3400587519913322,981.0,0.0370585050143762,0.3704213099573045,0.3,0.003833020636042,0.00757021442096,0.1014380106594911,0.1524528677646334,-0.4663150303385293,-0.2496292071256259,-0.2822652589669485
23428706,1146056.0,Meadow Creek,2.204,17060104000175,0.02375816807,2.203827939487536,0.00767695,269.2827,50028807,50026835,242.64798981756343,False,18.37,19.865,20.86,253.09996421,16.02013606,13.6688863,0.46073434,237.26948061,15.20403855,13.36686418,0.4289206,249.47640126,14.56016311,13.25582077,0.41111984,-1.43167264,-9.11336171,-3.02193989,-10.76856989,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.996219227855234,1.971977697329745,0.0041734161850116,268.27039996,55000600128387.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.431285270225847,3.518091122928853,0.0023012525168995,268.27039996,7561.962346875763,6603.151647177137,289495.6306553701,100725.35045233426,15.286,1.651,506.10767899634703,41665.42911378328,0.3469618155490536,0.0,0.83,0.0,0.0,0.2804407036266456,80.12932877868025,1,0.4537559317051464,0,0,12.19813627,0.686765356,0.032888225391595,0.7130000000000003,0.4855000000000001,0.0,0.0023012525168995,1.8215059391689397,0.5996635980535014,7.272433650107104,40.606057964753575,110.88601272850023,53.825,53.825,4,0,269.2827,1028.64,629.9005210323857,386.2801,1353.258,6.970200244235229,UGR,August/September,12.216861089362071,DA+PPT+SLOPE,0,0.3569801714158371,DA+PPT+RUNOFF,0,7.108057014237112,DA+PPT+SLOPE+TEMP,0,0.0,0.3764862378193785,0.802257506738937,0.036514649551031,0.0687113390334262,6.078719071147762e-06,3.835548474851968,3.6985974917143,981.0,0.1625208814038393,0.4777368273735721,0.5,0.0529661252104891,0.1128659358150971,0.2860139536439845,0.4095838311993779,-0.4838521421722369,-0.2474401826949373,-0.2321930255817946
23428708,1146056.0,Meadow Creek,3.234,17060104000176,0.03672726701,3.233569306053778,0.00649659,253.8216,50029559,50028807,230.3533053555319,False,17.830000000000002,19.31,20.3,241.24224822,15.1301579,12.9053461,0.45962143,224.68727607,14.35428085,12.62497914,0.42775236,237.75850932,13.74376157,12.51711565,0.40994838,-1.44408325,-9.16313193,-3.00829162,-10.80738278,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.799595050672406,1.4380933173872223,0.0034272655253649,249.70769989,55000600191475.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.3893410944876177,3.1563655523770646,0.0022652727538772,249.70769989,10959.669330881878,9052.684625234362,278535.9613244883,91672.66582709987,16.424,2.257,469.7224797154078,40569.16480478781,0.7413078007355894,0.0623093658778956,0.83,3.673567554547218,0.0,0.0714935698872394,83.53374075516288,1,0.3092557806408646,0,0,32.47998301,1.955188178,0.001951521335629,0.7644499999999999,0.5275,0.0,0.0022652727538772,1.459701110843601,0.378231696162259,6.74041036561237,37.8195027329048,104.33818267929,52.953,52.953,4,0,253.8216,1047.605,631.4017166499231,386.0535,1365.3153,6.923327785947767,UGR,August/September,11.7401282393794,DA+PPT+SLOPE,0,0.3537789815557333,DA+PPT+RUNOFF,0,6.838761259469988,DA+PPT+SLOPE+TEMP,0,0.0,0.3828926170499092,0.8501589726533265,0.0381732413225009,0.0736577598919933,5.728002346680167e-06,3.444729868507665,3.4017637539565784,981.0,0.1609663910895053,0.4866675215378717,0.5,0.0559885924544738,0.1243147611676116,0.2885417638639316,0.4191854202036879,-0.486371016676996,-0.2420951688407213,-0.2333605731597817
23428710,1146056.0,Meadow Creek,1.463,17060104000177,0.0159629656,1.4630426487821806,0.01081339,226.7892,50030364,50029559,201.5214622876015,False,17.41,18.89,19.87,219.69878773,13.54325579,11.55532181,0.45738705,203.46435782,12.84366641,11.31751656,0.42552613,216.21342254,12.29556828,11.22060227,0.40944468,-1.58642896,-9.21261128,-2.89667008,-10.48179374,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,2.574160501747829,1.3457172544600446,0.0033490710789336,224.985749885,55000600048539.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.630050029544807,3.3135633154824644,0.002382441586946,224.985749885,5310.918010437067,3766.106598867611,248631.04715098848,87906.55922823228,19.848,2.898,396.7408204777741,37243.503092078,0.8151751110221489,0.0750618181570046,0.21,22.92938463948063,0.0,0.0,85.8657693924664,4,2.7340282959827267,0,0,34.73182513,2.136652169,0.082540251117932,0.80015,0.563,0.0,0.002382441586946,2.20013945220721,0.7885207457222896,7.759246480391913,43.1443405766496,116.79429929493682,49.213,49.213,4,0,226.7892,1066.02,634.0623629829712,385.5831,1369.7355,6.879814636486233,UGR,August/September,11.661229935859184,DA+PPT+SLOPE,0,0.3477320523932248,DA+PPT+RUNOFF,0,6.757736178491913,DA+PPT+SLOPE+TEMP,0,0.0,0.2944464149127713,0.585731928101456,0.0299179883902244,0.0543588132085576,6.259302027121887e-06,3.982746091718615,2.7617760442044936,981.0,0.1518012252139148,0.4559547189192892,0.5,0.043571753488974,0.0866757613245817,0.2685842552342911,0.3788116458800733,-0.4854557368738155,-0.2573406165947848,-0.2272856581411751
