COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23428394,Little Lookingglass Creek,17060104000019,15.5934,0.05484859,1016.3104221557197,6.880463651979683,32.40319639053512,91.40542681882846,11.3445,,,,,,,,,,,,6.020645399015776,40.012221344713375,44.38483457356343,UGR,August/September,5.013358832403508,16.44802766536584,DA+PPT+SLOPE,0,0.28702751465784787,0.9416913210559313,DA+PPT,0,0.898213922752664,2.9468960720231756,DA+PPT,0,2.827868292486454,9.277783111832198,DA+PPT+SLOPE,0,0.0,0.0,0.898213922752664,2.9468960720231756,0.6804463754266643,0.6804463754266643,0.009321161111910097,0.0167645026889611,0.0073671803513355675,0.017150578877044496,0.17818024728991796,0.25788510637050294,-0.4230382095473597,-0.36574210085776343,-0.20385250924354126,5.04974823240725e-06,2.54860175386223,0.18383618418075426,981,0.19254791127730045,0.9701503126333445,0.1979916130609535,0.9030041624299118,0.17018328896551224,0.2465781005516407,0.5,0.0032961793647448474,0.005928318066829276
23428396,Little Lookingglass Creek,17060104000020,6.2577,0.09117474,1090.212542383144,6.358040200776643,28.654166120888526,82.27232218434527,7.010999999999999,,,,,,,,,,,,2.4161114775110635,42.92175363713165,43.444472361397956,UGR,August/September,3.571983728518623,11.719106720861625,DA+PPT+SLOPE,1,0.2525264139812323,0.8284987335342268,DA+PPT,0,0.8101374660885666,2.6579313191882106,DA+PPT,0,1.9121194534426964,6.273357786885486,DA+PPT+SLOPE,1,0.0,0.0,0.8101374660885666,2.6579313191882106,0.6882918954477468,0.6882918954477468,0.0031369007197849835,0.006931878168303434,0.004097529958565909,0.011106316483161257,0.14153046552459078,0.22311221525685002,-0.4352127467222176,-0.36243261691085077,-0.1982571064083656,2.688092266945952e-06,1.7920169633269358,0.09618969607380536,981,0.17291627851090116,1.051914014229227,0.16690440835832215,0.8735431803487518,0.1328274919921507,0.2298676650739731,0.5,0.0016405359582201396,0.0036252328042700776
23428398,Mottet Creek,17060104000021,36.1638,0.04936229,1075.5314525429296,6.894563258890797,41.3269369138369,112.56924695744294,32.8855,11.016,2.43076814076822,2.9141717387040584,0.0028463411109880482,,,,Rearing and migration,1.0,,,13.962921241097305,42.34375797413109,44.41021386600343,UGR,August/September,7.523308470141104,24.68277057132908,DA+PPT+SLOPE,0,0.34962312419774416,1.147057494087087,DA+PPT,0,1.0535296512778816,3.4564621104917372,DA+PPT,0,4.739461679470964,15.54941495889424,DA+PPT+SLOPE,0,0.0,0.0,1.0535296512778816,3.4564621104917372,0.6681411635888294,0.6681411635888294,0.015171837895188727,0.029606028344659127,0.00844495125060919,0.0211947955180071,0.1849758299322356,0.2767428507453594,-0.3874285349317123,-0.3961018927882652,-0.2080246210294133,8.759910092213156e-06,5.083908643182314,0.25727904820289893,981,0.22751684331272157,1.071475609184506,0.2059263394206158,0.8635835629909615,0.23704006224629667,0.22547558510422627,0.5,0.0032011732389156614,0.006246706977903841
23428400,Lookingglass Creek,17060104000022,98.6211,0.01400473,1157.5564525646337,6.665386259693006,46.97379687829788,125.61475548990359,22.2955,24.866500000000002,4.031652655930468,2.758667833954922,0.0018508938420525845,6.424877322175079,1.3586641091556522,0.0032379275527345654,Spawning and rearing,1.0,,1.0,38.077819587830405,45.573088683647,43.99769526744741,UGR,August/September,11.13720837204598,36.539397546082604,DA+PPT+SLOPE,0,0.4440865013164854,1.4569767103559232,DA+PPT,0,1.2782828035224232,4.193841218905588,DA+PPT,0,7.786985384268548,25.547852310592347,DA+PPT+SLOPE,0,0.0,0.0,1.2782828035224232,4.193841218905588,0.6525913513873729,0.6525913513873729,0.17970547973745976,0.3609834849290578,0.042973000753475155,0.06716411264140963,0.33178429128344095,0.40648615725846926,-0.36549160713938006,-0.3532576515102457,-0.2382777405968991,1.1865422116775328e-05,6.399972169804542,3.8900186003194164,981,0.27895250646236175,0.7208111063971412,0.39608199085681134,1.1346383140186762,0.33556447165502157,0.3518764124938673,0.5,0.023077670095606576,0.04635728296836478
23428402,Lookingglass Creek,17060104000023,89.298,0.02099049,1197.4469740601692,6.529860688158638,52.907168478920475,139.08110776821508,9.333,7.479,3.9740335681094123,2.847767053243064,0.0019749040271212076,5.89327372572525,1.2012857354938993,0.003198795683534307,Spawning and rearing,1.0,,1.0,34.478150553523335,47.14358165591217,43.75374923868554,UGR,August/September,11.204722405378194,36.76090028011218,DA+PPT+SLOPE,0,0.4455215183522834,1.4616847714969927,DA+PPT,0,1.2817516400019549,4.205221916016912,DA+PPT,0,7.952436836432484,26.090672035539644,DA+PPT+SLOPE,0,0.0,0.0,1.2817516400019549,4.205221916016912,0.6524119771349746,0.6524119771349746,0.11825007991236484,0.20814473999929595,0.03138505247053214,0.05494159485043049,0.29844067647672556,0.38016058506110084,-0.35775108814296674,-0.380409296377955,-0.23045456300854605,1.5341009926554236e-05,7.469626013261263,3.6306076826213958,981,0.2797544833679344,0.8255638749426896,0.38352243027460053,1.2404423122799295,0.33506274526687096,0.30485180095355335,0.5,0.014869666033765397,0.026173705529570865
23428404,Lookingglass Creek,17060104000024,67.1733,0.01909763,1241.3310711367017,6.433832465917709,48.39774329392756,128.86779200256854,5.325,4.118,3.869979190895198,3.194482430808871,0.0022580232196655115,5.483586720128468,1.1810838522434863,0.004188537381438179,Spawning and rearing,1.0,,1.0,25.935756126419278,48.87130201325597,43.58089843865187,UGR,August/September,9.942486197787776,32.619705373319476,DA+PPT+SLOPE,0,0.4320460360311265,1.4174738714931971,DA+PPT,0,1.2504894890010816,4.102655803809323,DA+PPT,0,6.938232634416815,22.76323042787669,DA+PPT+SLOPE,0,0.0,0.0,1.2504894890010816,4.102655803809323,0.6544984665354889,0.6544984665354889,0.11601809716040852,0.21444491475402636,0.03360263487375924,0.05650589977259561,0.3053331599294056,0.3837348696388976,-0.3662150415147451,-0.3686740282969826,-0.231508295314513,1.2763555828153099e-05,6.12620312789768,3.2341784325507095,981,0.27252968219217544,0.7865990276596293,0.37693316786933756,1.2047853398294717,0.3234838266610514,0.3202051776180681,0.5,0.016721563440364563,0.03090771469527863
23428406,Summer Creek,17060104000025,27.8037,0.04857461,1254.3978283342506,6.389041567542809,46.631333755502666,124.83028865985723,4.086,2.649,2.597603523497734,2.8510584327806283,0.002952096151693882,2.0712371053587604,0.9213975496108009,0.005026209333015331,Spawning and rearing,1.0,,1.0,10.735068585466601,49.38574127300199,43.50027482157706,UGR,August/September,7.217129198142312,23.67824540072937,DA+PPT+SLOPE,0,0.36772163441702493,1.2064358084548061,DA+PPT,0,1.0978789426014903,3.6019650347817924,DA+PPT,0,4.725613276132145,15.503980564738008,DA+PPT+SLOPE,0,0.0,0.0,1.0978789426014903,3.6019650347817924,0.6650617657847719,0.6650617657847719,0.020985964882237383,0.03858580566375245,0.011546871794807475,0.027724025091346548,0.20698252912143478,0.3026579557689881,-0.3819440121732534,-0.3945837750361207,-0.2119253409958183,8.236326586445457e-06,4.970551027295633,0.3349746123849098,981,0.23756104032373435,1.017251860464649,0.23603398445425652,0.9171663122116659,0.2568848109605399,0.24003179381005016,0.5,0.0044408976477681925,0.0081652482776446
23428408,Summer Creek,17060104000026,9.4014,0.08791586,1238.308911975876,6.323538491211947,34.26337776874575,95.87975820007067,1.251,,1.833204426519464,2.6333327465065732,0.0032866361942029184,,,,Spawning and rearing,1.0,,,3.629900833320951,48.75231936912898,43.38236928418151,UGR,August/September,4.585278321603537,15.0435640472557,DA+PPT+SLOPE,0,0.2965798659837155,0.9730310563770193,DA+PPT,0,0.9228411948785931,3.0276942089192684,DA+PPT,0,2.705239659001857,8.875458198824989,DA+PPT+SLOPE,1,0.0,0.0,0.9228411948785931,3.0276942089192684,0.6786230744470256,0.6786230744470256,0.0037632731093208793,0.009655619143614281,0.004215966638748765,0.01259272690046917,0.1385889766028095,0.23265189535041042,-0.4086375721475866,-0.3867217201885491,-0.20042474102511545,4.68187599818199e-06,2.98773914441493,0.12644701749866885,981,0.19802850820751233,1.174794611023815,0.17529832597502348,0.8827900297779347,0.17950594490050348,0.20872708084588681,0.5,0.0013911052563488596,0.0035692287415218815
23428410,Lookingglass Creek,17060104000027,33.309,0.04383381,1281.0366386665767,6.296669454995947,54.07536413869842,141.70612492193925,5.0355,0.9475,,,,,,,,,,,12.860676798890328,50.43451333332979,43.334005018992706,UGR,August/September,7.858079616753689,25.781101104834935,DA+PPT+SLOPE,0,0.38586157144248157,1.26595003754095,DA+PPT,0,1.1414873429537817,3.7450372144152944,DA+PPT,0,5.277902254963902,17.315952280065293,DA+PPT+SLOPE,0,0.0,0.0,1.1414873429537817,3.7450372144152944,0.6619659658739598,0.6619659658739598,0.03572331239752443,0.058649713447577544,0.016433485461314703,0.03510398487656139,0.23598277268233508,0.32743025495066025,-0.3775179790946503,-0.38909683935978473,-0.21695169608425027,1.0176169874446387e-05,5.287913354919775,0.41215102244221613,981,0.24750585089741367,0.941080301694787,0.25682937602623856,0.8976641047463453,0.2765624457596284,0.26112396540611593,0.5,0.006768467976822879,0.011112315199171623
23428412,Lookingglass Creek,17060104000028,12.2589,0.063184,1358.1437473533515,6.03467870873651,44.899205729350854,120.84972021119387,3.6315,,,,,,,,,,,,4.73318775135599,53.470226273754,42.86242167572571,UGR,August/September,5.285041917275484,17.339376369014055,DA+PPT+SLOPE,0,0.33137581676799943,1.0871909998950111,DA+PPT,0,1.0096236299299177,3.3124134840220396,DA+PPT,0,3.3086170878875607,10.855042939263651,DA+PPT+SLOPE,0,0.0,0.0,1.0096236299299177,3.3124134840220396,0.6717828238717019,0.6717828238717019,0.014307440955543637,0.02646230070918971,0.010796429067307944,0.025457680966387813,0.20187884694517652,0.29417535070793854,-0.40201770033432294,-0.37769658416177104,-0.20948928643659806,5.933557289520715e-06,3.221071576979362,0.22062368875054317,981,0.217542990164647,0.9718193745980375,0.22203775307502696,0.8830823814046753,0.2191287830366047,0.25155693793334055,0.5,0.00432429639800913,0.007997994330037445
23428414,Grande Ronde River,17060104000029,3889.4355,0.00370149,703.1373531537787,7.167376467845726,73.84003302311379,185.01996607662738,32.065,22.403,2.6573686158784247,3.5710832684763267,0.0013251667426846295,5.376670964098261,3.284393362998517,0.002343557492703322,Spawning and rearing,1.0,Rearing and migration,1.0,1501.7194420616172,27.682572958810187,44.90127764212231,UGR,August/September,41.34070713759396,135.63224126507203,DA+PPT+SLOPE,1,0.6456476114311679,2.1182664417033066,DA+PPT,1,1.7266870172172668,5.664983652287621,DA+PPT,1,33.10999000514517,108.62857613236604,DA+PPT+SLOPE,1,0.0,0.0,1.7266870172172668,5.664983652287621,0.6260772189787497,0.6260772189787497,2.9889708604035605,7.287302706572273,0.15976025416941514,0.21885883468546286,0.5132424441701569,0.6026354759810963,-0.3354715356547825,-0.333747306736968,-0.17102090343883433,4.782283819523319e-05,23.030748741664702,23.030748741664702,981,0.38459146700682056,0.47958261051423895,0.6423551395657551,0.8671845379687539,0.4809658475560105,0.48299435216520414,0.7,0.09027398860401604,0.22009377548709175
23428416,Grande Ronde River,17060104000030,3873.2409,0.00579464,703.2623702413601,7.161628061340942,85.18130798931654,209.0954032547555,31.931,21.502,2.5408789762775763,3.4526322126800433,0.0013453864158505472,5.35051403815736,3.2932966416895155,0.002338638382306218,Spawning and rearing,1.0,Rearing and migration,1.0,1495.4666720448856,27.687494891392134,44.890930510413696,UGR,August/September,42.842518822344026,140.55944495519694,DA+PPT+SLOPE,1,0.645209566929929,2.116829287827851,DA+PPT,1,1.7257418310270394,5.6618826477265065,DA+PPT,1,34.71110435507052,113.88157596807912,DA+PPT+SLOPE,1,0.0,0.0,1.7257418310270394,5.6618826477265065,0.6261262517198497,0.6261262517198497,2.611486113463014,5.863245936911252,0.13990016203728003,0.19701773660064448,0.49309057479994706,0.5818822486678734,-0.33095623925916284,-0.36286584240384223,-0.16627775629971497,5.489220420361528e-05,27.815727831453977,27.190500631106286,981,0.38436533665066197,0.5526678143036845,0.6381266903553808,1.0047175156953148,0.48169054344916584,0.44414983386719015,0.7,0.07523488987124473,0.16891556883164285
