group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_juvenile_rearing,23428424,3718.4031,214.56743879769303,0.1353582872432079,0.19417512342128748,2.1582304231191953,0.4912617669811277,0.5790701742599231,-0.3071981021590447,-0.39166093014559467,-0.16578268045215266,0.5141418392081918,0.41477380628283894,0.7,0.41276095761670833,0.6170460293194348
chinook_juvenile_rearing,23428426,3708.7911,144.96022797544734,0.12892979512892663,0.18448735965152796,2.581248490508462,0.4704717179425979,0.5692751221056727,-0.3271825994864274,-0.2516525714560574,-0.2922350339285886,0.44519726129343146,0.5459039653339248,0.5,0.3578210830815818,0.3391480110397853
chinook_juvenile_rearing,23428428,3691.3212,183.6079698447986,0.15956607923989494,0.21762658433358004,2.8452924561344433,0.5134078466192709,0.6015023317975206,-0.33445927563366673,-0.33498214214845734,-0.170992502977981,0.4822810565466433,0.48166591947041903,0.7,0.38505680677646076,0.48341096959360425
chinook_juvenile_rearing,23428430,3684.5334,115.71263067603402,0.12984016921219912,0.21379325928473553,2.7734059994844515,0.46486649768901483,0.5979497234838149,-0.34276148816269025,-0.23607393997464163,-0.2913244026504689,0.4171410453530497,0.5593911096037811,0.5,0.33937044468911015,0.24385044644685366
chinook_juvenile_rearing,23428432,76.0986,96.50156055372493,0.02415903883333418,0.04256747368032243,0.18144332744762315,0.24927799335640036,0.34916118497781795,-0.47917509617460247,-0.2743259050276688,-0.22233995996439448,0.14915555468840946,0.42228780955098766,0.5,0.16628343565605533,0.4898569751123559
chinook_juvenile_rearing,23428434,67.6701,101.46544491084241,0.020454393712808255,0.036117015161959684,0.15036224755247543,0.23710782789267432,0.33055009311017636,-0.47486962512789527,-0.28555960343431186,-0.21911637772498466,0.14758279779523567,0.399996160053347,0.5,0.16618346238007184,0.5307200323285685
chinook_juvenile_rearing,23428436,56.763,101.02030682432711,0.019379399184736527,0.034108718456951924,0.1353358833451455,0.232927127704849,0.3243061123407129,-0.47480051483713315,-0.28767371352582244,-0.2181463724523078,0.14536823547016667,0.3948706372185809,0.5,0.16522685473644033,0.540899483293368
chinook_juvenile_rearing,23428438,51.2955,96.52633001338533,0.021231756331198635,0.03716295455737701,0.142754880962674,0.23928422829951485,0.33371065861009547,-0.47785057868971276,-0.28110294319294155,-0.21981472178614708,0.1452597277233046,0.4075899083856662,0.5,0.16491118738885532,0.5187808475697754
chinook_juvenile_rearing,23428440,48.1365,101.46527324458381,0.018371456848795285,0.03241895938150949,0.1222297591083453,0.22889314483194242,0.3188597418061906,-0.4748004340852391,-0.2896018228371405,-0.21722628622882514,0.14314906284329448,0.390080544507426,0.5,0.16423528889489472,0.550472208570751
chinook_juvenile_rearing,23428442,43.1325,107.54540698875174,0.015099814879217103,0.02760983695877104,0.09801584497253216,0.21515168965017756,0.30224186054257146,-0.47143599356815247,-0.2993332774582825,-0.21413091409434792,0.13985071073440666,0.3693209988808999,0.5,0.16295437677648314,0.5907974961992809
chinook_juvenile_rearing,23428444,27.5688,117.43805879271346,0.010337430884690083,0.02019690855056703,0.058939879838758015,0.18982133209699625,0.2723296741086441,-0.468773580886442,-0.3117329445118714,-0.20915604371699642,0.1295676429495514,0.3389551581156456,0.5,0.15814425862878906,0.6588966122399847
chinook_juvenile_rearing,23428446,12.4758,120.44029660155763,0.004149817324825718,0.009727876126468865,0.01834298643005586,0.13818093907260476,0.21347122579650082,-0.462514881999358,-0.33246593334039726,-0.20086936733541896,0.11021727025688874,0.28361586846883646,0.5,0.14867665802585234,0.8271011072916037
chinook_juvenile_rearing,23428448,10.2051,128.16710955870386,0.0025701410807531322,0.0068500696205466005,0.010694725141548851,0.11469003727211341,0.1899175045426847,-0.4585285549484246,-0.34100175134546434,-0.19789955262535788,0.10390583118866753,0.26060823599261446,0.5,0.14536294206578243,0.9242549329859155
chinook_juvenile_rearing,23428450,3604.3614,153.60504973866708,0.17491272679340356,0.24524730786466778,3.4006794890507774,0.5225425561645439,0.6259429460268646,-0.36164404482251516,-0.28932350730686607,-0.17411972107721518,0.4487803941253111,0.5338633794378395,0.7,0.35920629825257916,0.3712698889109115
chinook_juvenile_rearing,23428452,3592.0926,128.73550078577196,0.1293117749635366,0.19893703616842975,2.6738369543506084,0.4669835831505009,0.5837656650461591,-0.3393047296513055,-0.23967253555722937,-0.2917109598279285,0.4252207463111139,0.558063671769882,0.5,0.34328958609514315,0.2865052192348075
chinook_juvenile_rearing,23428454,100.2276,120.58825955410343,0.028684157654989585,0.049681396958204144,0.2571596290928643,0.2689497674720426,0.3676189861573705,-0.44822606399085835,-0.29709575101488234,-0.22599402733926968,0.19784230674165504,0.39934939070962305,0.5,0.19386195573900136,0.5390498484137196
chinook_juvenile_rearing,23428456,93.5289,124.75592685605683,0.026177913120366027,0.04597473773414503,0.23211801668609874,0.2616312507763462,0.3582391838532042,-0.44521326618639817,-0.3045102041705345,-0.22409861652270122,0.19843383155156635,0.3860379142393846,0.5,0.19466190061937322,0.5660010550764403
chinook_juvenile_rearing,23428458,59.2515,108.6645684502947,0.025346980623518,0.04376831579361499,0.1874635391699401,0.2562390217241976,0.35241410188353883,-0.4604333919057249,-0.29104533849612907,-0.22317428897462796,0.17542640366100135,0.40127714154046235,0.5,0.18166552005019998,0.5345286440624697
chinook_juvenile_rearing,23428460,48.4245,122.91028490791211,0.017307930075424856,0.03193366092892741,0.12415051301942888,0.2276320218817724,0.31726066963230554,-0.4495603529741111,-0.31667235108914477,-0.2164593658613193,0.17554833376042184,0.3527323362737104,0.5,0.18319524423333092,0.6346916043307057
chinook_juvenile_rearing,23428462,13.464,112.7376519747613,0.006518346222320362,0.014058179992097467,0.029621124638615205,0.1630511287084509,0.24134762704653404,-0.4544526182617847,-0.33437634894878054,-0.20465268656711436,0.13482858074937604,0.2949302731667149,0.5,0.16290736744161613,0.7923653067446021
chinook_juvenile_rearing,23428464,3340.2627,117.81458346847855,0.12526696728636608,0.2056230802999711,2.5900674325263457,0.45872268019611007,0.5902336336994058,-0.35074162018965466,-0.23526079952226084,-0.28873061300171843,0.4048625296593162,0.5588369572158413,0.5,0.32710872202433405,0.2571649790091012
chinook_juvenile_rearing,23428466,3177.8262,86.48861162485692,0.11347394838543322,0.2233567104866647,2.386861011009449,0.43565443650420066,0.6067358661668824,-0.3592390877183193,-0.24798967147885861,-0.2792972924173888,0.37466958024049274,0.5230021352264405,0.5,0.3066445439364716,0.16604460729764933
chinook_juvenile_rearing,23428468,216.7092,50.201755347831465,0.036350031288335034,0.09129071888548812,0.3004824847761204,0.27335279785828354,0.45027262309251453,-0.41952922276571797,-0.19938334492067608,-0.3447374010252708,0.1869362504751764,0.5256222163906256,0.3,0.16810884073632001,0.17059399915090645
chinook_juvenile_rearing,23428470,206.6427,50.7042779665266,0.036027046730519804,0.08978618873655657,0.29448554012894607,0.27259425962856637,0.4477853136978029,-0.4214893566365964,-0.19789231880939806,-0.3445912778234857,0.18473188492671652,0.528727327737791,0.3,0.16746945742577654,0.17579129492727827
chinook_juvenile_rearing,23428472,190.9026,48.373625270662515,0.035878056919794475,0.08991797271134734,0.28308557471483053,0.27187449622105864,0.4480042860575069,-0.4211399773633452,-0.1988347775507925,-0.3441471881660678,0.1843189977899278,0.5263269975015473,0.3,0.16644636580249172,0.1699148022264671
chinook_juvenile_rearing,23428474,160.8201,15.10425742702622,0.019389942711177506,0.04644627742524569,0.10519197146611514,0.22610216572748745,0.3594597798303605,-0.3637306401904451,-0.31066241510888626,-0.306217001989491,0.20690372598317097,0.28854714918556923,0.3,0.16700464183643055,0.033176253929129755
chinook_juvenile_rearing,23428476,160.4808,46.53014559783166,0.035420017155171186,0.08893501136179696,0.2637008205723755,0.27060821529360235,0.4463658097990357,-0.42345541313396157,-0.19732226176973716,-0.3438023079411301,0.18142316078179252,0.5293203167267531,0.3,0.16503858571231986,0.17234613934053492
chinook_juvenile_rearing,23428478,152.9046,14.965916012936741,0.019488094628726235,0.04660442214215946,0.1043049906451456,0.22663921066834544,0.35986729198602446,-0.3633997296560742,-0.310686588470828,-0.3064255872443715,0.20774363119000785,0.2888407714750021,0.3,0.16760017240971276,0.03332963113209103
chinook_juvenile_rearing,23428480,104.013,27.845553533878224,0.03207577559639014,0.08187464455500225,0.18596898752127192,0.2629216369641809,0.4342266517627769,-0.392871482467634,-0.2424508219144819,-0.3326019200214939,0.20280934767864836,0.43422574852965157,0.3,0.16817252864152687,0.09603355184049463
chinook_juvenile_rearing,23428482,101.8548,64.74311257034131,0.027477172080670777,0.06109140874774373,0.19963475288581137,0.25314047054504873,0.39384624874288077,-0.4364785134900702,-0.20122686977942067,-0.3348174446498383,0.16237852918558263,0.5243041348942742,0.3,0.16710880909524317,0.3063852815211184
chinook_juvenile_rearing,23428484,100.6452,65.18051596057555,0.027251732068924575,0.06022029280987347,0.19787673337488548,0.25260114772444203,0.3919652996014527,-0.4362672044372153,-0.2020225762330146,-0.3344584872608456,0.16236623439408743,0.522742585477473,0.3,0.16734154894797845,0.31028819636762633
chinook_juvenile_rearing,23428486,90.1116,68.27206910224393,0.025046674385124514,0.05340341928767038,0.17827845609816,0.2464408610047053,0.37657922290035023,-0.4363367159868596,-0.2077021772519382,-0.33091443237607765,0.15884307346232257,0.5105885176698939,0.3,0.1669270423069131,0.3375026754588406
chinook_juvenile_rearing,23428488,30.15,60.226759812933,0.009784578562634365,0.020928326019485372,0.04332541184830418,0.1771235612131554,0.2755781819651127,-0.47140791044350333,-0.21314413989394104,-0.3056633710999212,0.0787061753827931,0.47603505315135053,0.3,0.12472188375521465,0.4051808157552212
chinook_juvenile_rearing,23428490,29.6352,60.229327589969934,0.009709713636376445,0.020648153790516478,0.04282041976486412,0.17676383681946117,0.274342910708529,-0.4710528147231472,-0.21378757479726704,-0.3054498968432093,0.07880893594511897,0.47460161275416546,0.3,0.12487363261870406,0.407935263335694
chinook_juvenile_rearing,23428492,25.6275,9.254195500712802,0.004479830915508308,0.011366382757701438,0.01109923965496544,0.13733911367405444,0.22484026692599107,-0.34524283893966184,-0.27231758852107624,-0.37795974162375356,0.14877181405871476,0.28136317845614317,0.1,0.1279631474656698,0.029955172165201823
chinook_juvenile_rearing,23428494,59.6556,80.98225569951192,0.02502615340578152,0.04513114768911192,0.16396717043186257,0.24998248371486836,0.35603453482124625,-0.48879443818310264,-0.26280484706572516,-0.22337456134539058,0.13953533384919561,0.4408547886723656,0.5,0.1607687051631028,0.4626887832369086
chinook_juvenile_rearing,23428496,53.9865,87.7617458890284,0.019507429020720734,0.03409084872996827,0.12738634165289694,0.23250663306019415,0.324249467253093,-0.4793059876230132,-0.28282000374600347,-0.2183665796102625,0.1401939637021273,0.4021752755381403,0.5,0.1624595764391948,0.5312539808575847
chinook_juvenile_rearing,23428498,46.9035,89.63169303628914,0.016489286187328468,0.02911596631860361,0.1046285390394861,0.22119766906443783,0.307640661206522,-0.47259522116252567,-0.2953944079922051,-0.2155210846579407,0.14201406012610704,0.37828181101986763,0.5,0.16426714027323555,0.5781776560884629
chinook_juvenile_rearing,23428500,43.5429,87.89362414652442,0.016529586155071652,0.029046205676726687,0.1025624636472966,0.2214912152783778,0.30739476664974036,-0.4717307690106011,-0.2961764172815267,-0.21556322755280044,0.1432839585206098,0.37735642749270903,0.5,0.16510234573878005,0.5816875481679217
chinook_juvenile_rearing,23428502,38.1834,94.47643618404871,0.011969638126107468,0.022601751489312687,0.07245490708627342,0.2000947720943378,0.28273573239706135,-0.4631838381780809,-0.3138214979300529,-0.21102502576575874,0.1426359848436522,0.3417857718410227,0.5,0.16559287431130718,0.6570288089003995
chinook_juvenile_rearing,23428504,34.641,92.74611770483807,0.011938265903243895,0.022557255656841028,0.06986750551492671,0.199964596865191,0.2825500708777168,-0.4630854116517219,-0.31399439863137696,-0.21098192381365719,0.1426210023952255,0.34140901975568533,0.5,0.16572610981511982,0.6589715862826251
chinook_juvenile_rearing,23428506,32.985,96.78795094693633,0.009993240155658573,0.019513812876562113,0.058070067859584004,0.1886721799202779,0.26922416915229413,-0.4588492331646246,-0.32225587040339027,-0.20890165627632648,0.14236121550581887,0.32448569918746467,0.5,0.16592151404282587,0.7003771596168215
chinook_juvenile_rearing,23428508,28.3959,92.60755184000514,0.010705441572945939,0.02044185378133994,0.05859252506258628,0.1930680839963273,0.27342617840293265,-0.46111845724244005,-0.3185240297722576,-0.20965207141235634,0.14143859368145806,0.33156449697503476,0.5,0.16548787794682018,0.684112584012011
chinook_juvenile_rearing,23428510,20.9133,73.03784302977172,0.01107637745441842,0.01895857315416324,0.051821047510855096,0.19329611174223796,0.2666460878498799,-0.42678127765926627,-0.25741741149425307,-0.3047249333920622,0.1387628450202903,0.3993226391203106,0.3,0.1632085910233911,0.5555331207772657
chinook_juvenile_rearing,23428512,13.1292,98.54216056997797,0.004085162494542572,0.009969042018099578,0.017446132144935504,0.13786355696241198,0.2152209160181061,-0.4404338941812964,-0.3541090611785379,-0.2013718821456231,0.14251107921614775,0.25761085655315913,0.5,0.1682108360181426,0.9294023311538839
chinook_juvenile_rearing,23428514,2949.1371,97.2292475659459,0.11683108750011431,0.22009119484394202,2.415632560930361,0.44144688542266564,0.6037644751891895,-0.36345842970277714,-0.2375221368190241,-0.28218834597808445,0.37551037227910955,0.5434254294574468,0.5,0.3052733770235921,0.19852640028212243
chinook_juvenile_rearing,23428516,2941.6077,63.13338582782761,0.05560368933260138,0.12140755094785655,1.1265951083693317,0.33936788863179773,0.49516343404159097,-0.31648974470003755,-0.2579168626735086,-0.3699897032938524,0.35526846276765206,0.44538058896231203,0.3,0.2934073487535675,0.10642035379155022
chinook_juvenile_rearing,23428518,2889.7128,82.00415659445964,0.10925123183121059,0.22284318792112384,2.2599956172375504,0.4279245555091356,0.6062705243620354,-0.36268321056103303,-0.25180513582914715,-0.2762604217786092,0.36514135052131025,0.5129787834971581,0.5,0.2990584300124281,0.1561470728151144
chinook_juvenile_rearing,23428520,985.8519,48.95942768851156,0.04587831766873957,0.10907188877981282,0.6533874610686249,0.3068268025375774,0.4777906110377877,-0.3484603607908703,-0.2518394176910982,-0.35382190384929185,0.2891280599786313,0.43777566474751145,0.3,0.23553313207805496,0.10120057328751317
chinook_juvenile_rearing,23428522,978.3018,27.87972134849328,0.030206054755086986,0.06917947404265522,0.3723695794944516,0.2696230203753485,0.4105119008452721,-0.3287873871553487,-0.31390228882025456,-0.3271042692693096,0.2897385148996094,0.3126386661843697,0.3,0.23532061269938795,0.04402632281175466
chinook_juvenile_rearing,23428524,941.013,49.05515421513958,0.046153766746261704,0.10910025913522399,0.651046098326553,0.30720970730277064,0.47783203299814514,-0.34906538343648674,-0.2504730787343829,-0.3543077710828686,0.2887757525289975,0.44045622130146495,0.3,0.23527274927791833,0.10268987862906746
chinook_juvenile_rearing,23428526,917.2584,25.039979938886283,0.028472461832754016,0.06410411497229765,0.33620275137721656,0.26480781036568035,0.40021678867773375,-0.3266001398730019,-0.3207121949617738,-0.3242152033324703,0.29005633406529746,0.2991147108518024,0.3,0.23539233469402296,0.03805154956218651
chinook_juvenile_rearing,23428528,907.8048,37.72960993024616,0.03811421681044521,0.09043204664167889,0.4998093045833247,0.2889809396346035,0.44885643239325057,-0.3388637397336767,-0.28259701516000313,-0.34042502829587484,0.28863492178826766,0.3751991134400733,0.3,0.23472449326049474,0.07078381145421482
chinook_juvenile_rearing,23428530,856.0134,24.684671571025273,0.02823740525313034,0.06354793533633177,0.32515963490978184,0.26378101418815403,0.3990559723998042,-0.3275612602236633,-0.32044392928356014,-0.3237574052396462,0.2879321826103144,0.2988819225181653,0.3,0.23340029035580376,0.03793846801699498
chinook_juvenile_rearing,23428532,41.1678,20.98262833912374,0.012921504026554393,0.039948634295525316,0.039545354564032825,0.18210943932022172,0.3418487364300736,-0.4566186133312735,-0.2275136218667886,-0.3029462607753835,0.0790348287014373,0.43150404633910633,0.3,0.09198121193451142,0.09122223515318273
chinook_juvenile_rearing,23428536,1886.8698,113.85627577189946,0.10300653710837779,0.18283694983832255,1.919480040341448,0.42189579261480953,0.5675724707991057,-0.38868748822649074,-0.2334570742097308,-0.2748489004554007,0.33959338583780857,0.5465672711934885,0.5,0.2751226709952947,0.2647185953088717
chinook_juvenile_rearing,23428538,1792.9809,133.28250967704903,0.09678284176833017,0.15741183418061608,1.7751135205770248,0.41760354738141714,0.5399403617043114,-0.3870100353297517,-0.24419974500889335,-0.2720073778930247,0.34327172360758224,0.5336854440353934,0.5,0.27876197366229494,0.327537265038552
chinook_juvenile_rearing,23428540,1786.7088,166.1261579428214,0.11753979486195186,0.17553831883664414,2.0519129852650053,0.45308412588857205,0.5599174185588017,-0.4205359457227266,-0.3028810853151782,-0.15904317410014326,0.35330900692529615,0.49172648975770605,0.7,0.2875495667707761,0.43579210763314935
chinook_juvenile_rearing,23428542,1784.7927,169.87973732694817,0.11530041532412218,0.1710947840015828,1.9980703342626065,0.4509260237341181,0.5551524446657239,-0.41889293961975893,-0.3073162019246879,-0.15849044313143107,0.35455617716510235,0.4858229273945976,0.7,0.2885917735861176,0.44856171234964365
chinook_juvenile_rearing,23428544,1776.6585,152.63807773896565,0.12499409344974384,0.19202892882341635,2.2343391633735097,0.45945644323567625,0.5769288006839749,-0.4262315267121306,-0.28794476725057594,-0.1608296125875496,0.3483879826085607,0.5110782878574485,0.7,0.28346686351699074,0.3907654128476073
chinook_juvenile_rearing,23428546,1768.0797,205.24815628881362,0.09398343012416556,0.13870668775550835,1.495297409154103,0.4266925749217549,0.5176455287141848,-0.4009126659718047,-0.3520278413889596,-0.15307606251507008,0.3677428029497989,0.4252543612825578,0.7,0.29884857682400257,0.5730528282321025
chinook_juvenile_rearing,23428548,1763.0118,180.23028016971296,0.10862480183711931,0.15952663957946955,1.8413489305397004,0.443836397739089,0.5423476203707168,-0.41470961001250944,-0.31985653967897815,-0.1568090484713932,0.35711627264958334,0.4687081201007966,0.7,0.2908460199219773,0.4841901624911559
chinook_juvenile_rearing,23428550,1742.8131,29.844578992325115,0.03138267500536925,0.06910390462550009,0.4676198504943892,0.2773236690104128,0.4103623697488791,-0.3144326041598858,-0.32426910688107446,-0.32991561395367053,0.3168816836716416,0.30174860256212044,0.3,0.26069939336563724,0.039331440380148894
chinook_juvenile_rearing,23428552,1735.731,116.41792054538473,0.10089234076379004,0.17774375716683516,1.86819265425266,0.41879577929651507,0.5622525736281063,-0.39015895545580215,-0.23529008146627836,-0.2736586223141294,0.33692113636418053,0.5434129683502121,0.5,0.2734895181136093,0.2751679788650116
chinook_juvenile_rearing,23428554,1730.5317,132.4805788969051,0.09608515438109264,0.15737296853867688,1.7598293154202267,0.4160340253031855,0.5398959202000282,-0.3883286292297493,-0.2440632965404325,-0.2715229198487255,0.3407903218706234,0.5331440987897125,0.5,0.27706210183049523,0.32573137673274805
chinook_juvenile_rearing,23428556,187.8507,116.10093093102617,0.034944993660765256,0.06264451282417098,0.3439710096250938,0.2833554240034578,0.3971558939645892,-0.4701731080875968,-0.2641752947057214,-0.23070660354591654,0.17701775836605196,0.45168150954188574,0.5,0.1797827705570031,0.432416261999983
